Set forks.
Created Philos.
Init Complete.
Monitor created.
0 2 started
0 1 started
406 3 is eating
406 3 is sleeping
407 2 is thinking
407 2 is eating
407 2 is sleeping
408 1 is thinking
408 1 is eating
408 1 is sleeping
409 3 is thinking
409 3 is eating
409 3 is sleeping
410 2 is thinking
410 2 is eating
410 2 is sleeping
410 1 is thinking
410 1 is eating
410 1 is sleeping
412 3 is thinking
412 3 is eating
412 3 is sleeping
412 2 is thinking
412 2 is eating
412 2 is sleeping
412 1 is thinking
412 1 is eating
412 1 is sleeping
414 3 is thinking
414 3 is eating
414 3 is sleeping
415 2 is thinking
415 2 is eating
415 2 is sleeping
415 1 is thinking
415 1 is eating
415 1 is sleeping
416 3 is thinking
416 3 is eating
416 3 is sleeping
417 2 is thinking
417 2 is eating
417 2 is sleeping
417 1 is thinking
417 1 is eating
417 1 is sleeping
419 3 is thinking
419 3 is eating
419 3 is sleeping
419 2 is thinking
419 2 is eating
419 2 is sleeping
419 1 is thinking
419 1 is eating
419 1 is sleeping
421 3 is thinking
421 3 is eating
421 3 is sleeping
422 2 is thinking
422 2 is eating
422 2 is sleeping
422 1 is thinking
422 1 is eating
422 1 is sleeping
423 3 is thinking
423 3 is eating
423 3 is sleeping
424 2 is thinking
424 2 is eating
424 2 is sleeping
424 1 is thinking
424 1 is eating
424 1 is sleeping
425 3 is thinking
425 3 is eating
425 3 is sleeping
427 1 is thinking
427 1 is eating
427 1 is sleeping
427 2 is thinking
427 2 is eating
427 2 is sleeping
428 3 is thinking
428 3 is eating
428 3 is sleeping
429 1 is thinking
429 1 is eating
429 1 is sleeping
429 2 is thinking
429 2 is eating
429 2 is sleeping
430 3 is thinking
430 3 is eating
430 3 is sleeping
431 1 is thinking
431 1 is eating
431 1 is sleeping
431 2 is thinking
431 2 is eating
431 2 is sleeping
432 3 is thinking
432 3 is eating
432 3 is sleeping
434 2 is thinking
434 2 is eating
434 2 is sleeping
434 1 is thinking
434 1 is eating
434 1 is sleeping
435 3 is thinking
435 3 is eating
435 3 is sleeping
436 2 is thinking
436 2 is eating
436 2 is sleeping
436 1 is thinking
436 1 is eating
436 1 is sleeping
437 3 is thinking
437 3 is eating
437 3 is sleeping
439 2 is thinking
439 2 is eating
439 2 is sleeping
439 1 is thinking
439 1 is eating
439 1 is sleeping
439 3 is thinking
439 3 is eating
439 3 is sleeping
441 2 is thinking
441 2 is eating
441 2 is sleeping
441 1 is thinking
441 1 is eating
441 1 is sleeping
442 3 is thinking
442 3 is eating
442 3 is sleeping
443 2 is thinking
443 2 is eating
443 2 is sleeping
443 1 is thinking
443 1 is eating
443 1 is sleeping
444 3 is thinking
444 3 is eating
444 3 is sleeping
445 2 is thinking
445 2 is eating
445 2 is sleeping
445 1 is thinking
445 1 is eating
445 1 is sleeping
447 3 is thinking
447 3 is eating
447 3 is sleeping
448 2 is thinking
448 2 is eating
448 2 is sleeping
448 1 is thinking
448 1 is eating
448 1 is sleeping
449 3 is thinking
449 3 is eating
449 3 is sleeping
450 2 is thinking
450 1 is thinking
450 2 is eating
450 2 is sleeping
450 1 is eating
450 1 is sleeping
452 3 is thinking
452 3 is eating
452 3 is sleeping
453 2 is thinking
453 2 is eating
453 2 is sleeping
453 1 is thinking
453 1 is eating
453 1 is sleeping
454 3 is thinking
454 3 is eating
454 3 is sleeping
455 2 is thinking
455 2 is eating
455 2 is sleeping
455 1 is thinking
455 1 is eating
455 1 is sleeping
456 3 is thinking
456 3 is eating
456 3 is sleeping
458 2 is thinking
458 2 is eating
458 2 is sleeping
458 1 is thinking
458 1 is eating
458 1 is sleeping
459 3 is thinking
459 3 is eating
459 3 is sleeping
460 2 is thinking
460 2 is eating
460 2 is sleeping
460 1 is thinking
460 1 is eating
460 1 is sleeping
461 3 is thinking
461 3 is eating
461 3 is sleeping
462 2 is thinking
462 2 is eating
462 2 is sleeping
462 1 is thinking
462 1 is eating
462 1 is sleeping
464 3 is thinking
464 3 is eating
464 3 is sleeping
465 2 is thinking
465 2 is eating
465 2 is sleeping
465 1 is thinking
465 1 is eating
465 1 is sleeping
466 3 is thinking
466 3 is eating
466 3 is sleeping
467 1 is thinking
467 1 is eating
467 1 is sleeping
467 2 is thinking
467 2 is eating
467 2 is sleeping
469 3 is thinking
469 3 is eating
469 3 is sleeping
470 1 is thinking
470 1 is eating
470 1 is sleeping
470 2 is thinking
470 2 is eating
470 2 is sleeping
471 3 is thinking
471 3 is eating
471 3 is sleeping
472 1 is thinking
472 1 is eating
472 1 is sleeping
472 2 is thinking
472 2 is eating
472 2 is sleeping
473 3 is thinking
473 3 is eating
473 3 is sleeping
475 1 is thinking
475 1 is eating
475 1 is sleeping
475 2 is thinking
475 2 is eating
475 2 is sleeping
475 3 is thinking
475 3 is eating
475 3 is sleeping
477 1 is thinking
477 2 is thinking
477 1 is eating
477 1 is sleeping
477 2 is eating
477 2 is sleeping
478 3 is thinking
478 3 is eating
478 3 is sleeping
479 1 is thinking
479 2 is thinking
479 1 is eating
479 1 is sleeping
479 2 is eating
479 2 is sleeping
480 3 is thinking
480 3 is eating
480 3 is sleeping
481 2 is thinking
481 2 is eating
481 2 is sleeping
481 1 is thinking
481 1 is eating
481 1 is sleeping
483 3 is thinking
483 3 is eating
483 3 is sleeping
484 2 is thinking
484 2 is eating
484 2 is sleeping
484 1 is thinking
484 1 is eating
484 1 is sleeping
485 3 is thinking
485 3 is eating
485 3 is sleeping
486 2 is thinking
486 2 is eating
486 2 is sleeping
486 1 is thinking
486 1 is eating
486 1 is sleeping
487 3 is thinking
487 3 is eating
487 3 is sleeping
489 2 is thinking
489 2 is eating
489 2 is sleeping
489 1 is thinking
489 1 is eating
489 1 is sleeping
490 3 is thinking
490 3 is eating
490 3 is sleeping
491 2 is thinking
491 2 is eating
491 2 is sleeping
491 1 is thinking
491 1 is eating
491 1 is sleeping
492 3 is thinking
492 3 is eating
492 3 is sleeping
493 2 is thinking
493 2 is eating
493 2 is sleeping
493 1 is thinking
493 1 is eating
493 1 is sleeping
495 3 is thinking
495 3 is eating
495 3 is sleeping
495 2 is thinking
495 2 is eating
495 2 is sleeping
495 1 is thinking
495 1 is eating
495 1 is sleeping
497 3 is thinking
497 3 is eating
497 3 is sleeping
498 2 is thinking
498 2 is eating
498 2 is sleeping
498 1 is thinking
498 1 is eating
498 1 is sleeping
499 3 is thinking
499 3 is eating
499 3 is sleeping
500 2 is thinking
500 2 is eating
500 2 is sleeping
500 1 is thinking
500 1 is eating
500 1 is sleeping
502 3 is thinking
502 3 is eating
502 3 is sleeping
502 2 is thinking
502 2 is eating
502 2 is sleeping
502 1 is thinking
502 1 is eating
502 1 is sleeping
504 3 is thinking
504 3 is eating
504 3 is sleeping
504 1 is thinking
504 1 is eating
504 1 is sleeping
GAMEOVER
